PRN,Elevation,d_trop,d_ion
24,9.038288,13.511132,2.447673
13,28.535629,4.812802,1.554455
8,65.059552,2.542867,0.938837
21,10.248381,12.408425,2.387884
29,27.640809,4.955123,1.584888
26,10.442246,12.210601,2.378070
10,58.988235,2.689693,0.986186
17,25.400946,5.356505,1.666163
2,14.900385,8.863976,2.145725
28,10.421439,12.229755,2.379125
3,12.598838,10.366512,2.266310
27,64.723442,2.549839,0.941108
